"MLS#","Status","Street Number","Street Name","Street Suffix","City","List Office Name","List Agent Full Name","List Agent Direct Work Phone","Selling Office Name","Selling Agent Full Name","Selling Agent Direct Work Phone","On Market","Close Price","List Price"
"SG5076419","Closed","3055","SPANISH MOSS WAY","","Lady Lake","Re/Max Premier Realty Lady Lk","Matthew Roberts LLC","352-661-0538","Sellstate Superior Realty","Sharon Parsley","954-809-4358","12/19/2023","570000","599999"
"B21377188","Closed","3357","Trip","Run","Hoover","eXp Realty, LLC Central","Brenda Blanton","2057069672","ARC Realty Vestavia-Liberty Pk","Damiano Duran","8057206740","02/16/2024","569900","569900"
"ST3502428","Closed","7851","BLUE SPRING","Drive","Land O Lakes","Dennis Realty & Inv. Corp.","Olga Buchi","813-949-7444","Century 21 Circle","Elisabeth Christenson","813-973-2133","02/08/2024","569900","569900"
"SA4586995","Closed","4787","GREENCROFT","Road","Sarasota","Keller Williams Classic Group","Toni Zarghami","941-248-2147","Keller Williams Classic Group","Toni Zarghami","941-248-2147","10/27/2023","569050","599000"
"ST3463937","Closed","3756","HATCHERY","Way","Bradenton","D R Horton Realty Llc","Sarah Bordeaux","844-261-0038","Stellar Non-Member Office","Stellar Non-Member Agent","","08/04/2023","567990","567990"
"7336828","Closed","8845","Grappe","Trace","Suwanee","AllTrust Realty, Inc.","HUILING SUN","770-884-1002","Keller Williams Rlty, First Atlanta","James Sun","404-386-0017","02/11/2024","565000","539000"
"SFC296472","Closed","20","FULTON","Place","Palm Coast","Coastal Gateway Real Estate Group","Elizabeth Di Oros","386-225-1287","Grand Living Realty","Lori Curtiss","443-878-7359","12/01/2023","565000","599900"
"SJ973524","Closed","8860","MUGNAI","Street","Riverview","Stellar Non-Member Office","Non-Member Agent","","Mcbride Kelly & Associates","Debra Valdes","813-404-9695","03/22/2024","564500","564500"
"SS5088676","Closed","4590","HICKORY TREE","Road","Saint Cloud","Exp Realty Llc","Steve Pugh","407-846-0940","Vip Real Estate Sales, Pa","Jose Barrios","941-962-3989","07/27/2023","563000","575000"
"ST3488482","Closed","3708","LITHIA RIDGE","Boulevard","Valrico","Green Star Realty, Inc.","Levi Stubbs","813-598-6841","Compass Florida Llc","Drew Fellios","813-382-9934","12/06/2023","562500","585000"
"SU8231313","Closed","4795","INNISFIL","Street","Palm Harbor","Charles Rutenberg Realty Inc","Blerim Kambo","727-458-3065","Silver Trident Realty","Mike Dunlap","727-288-6704","02/17/2024","562000","562500"
"7306851","Closed","253","Club","Drive","Monroe","Southern Classic Realtors","Becky Baile","770-714-8540","Non FMLS Member","NON-MLS NMLS","000-000-0000","11/24/2023","562000","565000"
"ST3500785","Closed","1285","KELSA ANNE","Drive","Spring Hill","Kelsa Properties,P.A.","Kelly Thorson","813-839-1000","Stellar Non-Member Office","Stellar Non-Member Agent","","02/01/2024","561500","589990"
"SJ973032","Closed","12079","EASTMOOR","Drive","Winter Garden","Stellar Non-Member Office","Non-Member Agent","","Ana Teixeira Realty","Ana Paula Teixeira","321-624-4325","03/22/2024","561460","561460"
"SS5098980","Closed","1535","FAIRVIEW","Circle","Kissimmee","Professional Real Estate Team","Diana Perez","407-483-4964","Global Real Estate Services In","Michael Bouchard","407-443-1284","02/08/2024","560000","585500"
"ST3460264","Closed","4308","COOLIDGE","Avenue","Tampa","Palermo Real Estate Prof.Inc.","Diana Pomarico PA","727-481-8363","Synergy Group Of Florida Llc","Brandi Zink","813-838-5014","07/19/2023","560000","564999"
"7328947","Closed","2847","Ponderosa","Circle","Decatur","Georgian Home Realty Inc.","Sandra Butkovich","630-461-4552","Atlanta Communities","Jamie Lee Yawn","912-856-4714","01/24/2024","557000","620000"
"SA4600852","Closed","12910","TRUE BLUE","Circle","Bradenton","Fine Properties","Alex Joseph","941-524-2142","Keller Williams On The Water S","Cara Blake","941-960-0808","02/22/2024","555000","559000"
"SO6175532","Closed","263","FORT CHRISTMAS","Road","Christmas","Mark Spain Real Estate","Raymond Reyes","407-243-8940","Keller Williams Advantage Realty","Kendra Haywood","407-733-0436","02/02/2024","555000","561000"
"7329565","Closed","2072","Pleasant Valley","Road","Monroe","Keller Williams Realty Atl Partners","DOUG MINTON","404-520-0015","Keller Williams Realty Atlanta Partners","Keith Lambert","408-439-5790","01/24/2024","555000","550000"
"ST3485664","Closed","12762","HYSMITH","Loop","Parrish","Casa Fresca Realty","Garrett Causey","813-545-4786","Brg Real Estate Florida","Jennifer Young","484-560-0809","11/11/2023","554995","554995"
"SU8232290","Closed","1208","ASHRIDGE","Lane","Ormond Beach","Coldwell Banker Schmitt Re","Monica Barrett","305-433-0349","Gecko Realty, Inc","Jeffrey Petch","407-928-1134","02/26/2024","550000","575000"
"SN6129595","Closed","19218","SEA TROUT","Court","Venice","Keller Williams On The Water S","Patrick Brogley","941-361-9031","Keller Williams On The Water S","Jeffrey Plekan","518-320-2989","11/17/2023","549500","549500"
"SV4934399","Closed","1749","CREEKWATER","Boulevard","Port Orange","Realty Pros Assured","James Brodick, LLC","386-527-5027","Magnolia Properties","James Mulvey","386-689-0882","02/09/2024","549000","544000"
"7270889","Closed","3101","James Madison","Drive","Mobile","Herrington Realty","Colby Herrington","251-490-6995","Legendary Realty,LLC","Sheri McCrory","251-401-5151","09/05/2023","545000","559000"
"SO6179581","Closed","15019","PIGEON PLUM","Lane","Winter Garden","Coldwell Banker Realty","Lee Goldberg","407-223-6965","Engel & Voelkers Clermont Orlando Dr Phillips","Jay Mekouar","407-791-7712","02/16/2024","540000","550000"
"7336765","Closed","95","Thornhill","Circle","Jefferson","Keller Williams Realty Atlanta Partners","RODNEY D AUTRY","770-312-9892","Keller Williams Realty Intown ATL","Curt Kelliher","404-936-7561","02/10/2024","539900","539900"
"ST3488920","Closed","3712","HATCHERY","Way","Bradenton","D R Horton Realty Llc","Sarah Bordeaux","844-261-0038","Fine Properties","Cody Holl","561-352-0890","11/29/2023","537990","537990"
"SO6176723","Closed","9343","TELFER","Run","Orlando","Keller Williams Heritage Realty","Jeremy Mazza","407-574-9859","Levin Investments Inc","Gabrielle Levin","305-890-0430","02/06/2024","537000","549000"
"B21376789","Closed","4065","Alston","Way","Birmingham","HBH Realty Inc.","Jordan Hosey","2052132633","ARC Realty Vestavia-Liberty Pk","Michelle Creamer","2059998164","02/12/2024","535000","550000"
"SGC518995","Closed","5235","103RD","Drive","Gainesville","Bhhs Florida Realty","Jeff Siegel","352-538-7937","Keller Williams Gainesville Realty Partners","Jeff Johnson","435-640-7014","01/27/2024","535000","539000"
"ST3486814","Closed","809","HELENA","Drive","Largo","Coastal Properties Group Inter","Kumari Fulbright","313-930-9005","Robert Slack Llc","Melissa Salazar","352-229-1187","11/21/2023","535000","535000"
"SOM665072","Closed","5100","STETSON POINT","Drive","Homosassa","Century 21 J.W.Morton R.E.","Jim Morton","352-726-6668","Dennis Realty & Investment Cor","James Couchman","352-584-9207","09/24/2023","533000","635000"
"SU8230157","Closed","7566","20TH","Street","St. Petersburg","Keller Williams Realty- Palm H","Katherine Congdon","727-409-3521","Compass Florida Llc","Erin Sheahan","727-742-5195","02/14/2024","530000","500000"
"7336606","Closed","793","Hickory","Drive","Marietta","Johnny Walker Realty","Carrie Kennedy","770-598-4890","Maximum One Premier Realtors","Nicole Moreland","770-608-0197","02/08/2024","530000","585000"
"SA4595566","Closed","2471","BLACKBURN","Circle","Cape Coral","Coldwell Banker Realty","Michelle Forneris","239-849-4387","Stellar Non-Member Office","Stellar Non-Member Agent","","01/29/2024","530000","569000"
"SU8224874","Closed","10574","PIEDRA","Drive","Palmetto","Bhhs Florida Properties Group","Ken Rogers, Jr","734-645-8838","Preferred Shore","Stephanie Sherman","860-890-2596","01/04/2024","530000","530000"
"7341184","Closed","2705","Powell","Court","Monroe","Keller Williams Realty Atl Partners","Melissa Phillips","770-633-1937","Berkshire Hathaway HomeServices Georgia Properties","JoAnn Keahey","770-540-7610","02/22/2024","529000","529000"
"SC7486125","Closed","210","NORTHVIEW","Street","Port Charlotte","Kw Peace River Partners","Gina Flood","941-661-3119","Friends Realty Llc","Mylena Ruiz Medina","813-422-8480","01/15/2024","525000","549900"
"SO6166767","Closed","14525","MAPLEWOOD","Drive","Largo","Beycome Of Florida Llc","Steven Koleno","804-656-5007","Exp Realty Llc","Michelle Bello Lorie","727-656-9974","12/29/2023","525000","535000"
"ST3471068","Closed","8619","59TH","Street","Parrish","Keller Williams Suburban Tampa","Tony Baroni","866-863-9005","House Match","Rachel Woodruff, PA","941-271-7893","09/14/2023","525000","550000"
"ST3462387","Closed","4118","HOLLOWTRAIL","Drive","Tampa","Realty Blu","Kevin Boyd","813-992-5765","Avenue Homes Llc","Raidel Castro","727-902-7726","07/29/2023","525000","599999"
"ST3505057","Closed","8201","PINEWOOD RUN","Court","Tampa","King & Associates Real Estate Llc","Robyn Crist","813-376-3743","Jt Realty & Associates","Laura Calvillo","813-847-0744","02/16/2024","524900","524900"
"7329269","Closed","35","Lisa","Court","Moreland","DRB Group Georgia, LLC","FELECIA SNEED","770-896-1200","Keller Williams Rlty, First Atlanta","Sharyl White","678-296-8669","01/25/2024","524853","524853"
"SN6130574","Closed","4270","TIMBERLINE","Boulevard","Venice","Keller Williams Realty Gold","Ronald Fichtenberg","941-587-1257","Re/Max Alliance Group","Kimberly Werla, PA","941-979-2757","01/18/2024","522000","527000"
"ST3485633","Closed","2735","JUMPING JACK","Way","Clermont","Lennar Realty","Ben Goldstein","407-310-7677","Double M Group Company","Jales Castro","407-967-9616","11/11/2023","521985","521985"
"B21369453","Closed","5828","Southcrest","Road","Birmingham","Metro Real Estate Group LLC","Doug Yarbrough","2059361932","RealtySouth-MB-Cahaba Rd","Scott Ford","2055311965","11/05/2023","520100","499900"
"SA4596364","Closed","14917","TRINITY FALL","Way","Bradenton","Re/Max Alliance Group","John Fevrier","941-284-2992","Coldwell Banker Realty","Gene Sherry","941-232-4464","02/09/2024","520000","539000"
"B21375923","Closed","5124","River","Street","Trussville","EXIT Royal Realty","Holly Deavers","2053892520","Keller Williams Trussville","Bret Rogers","2055401182","02/01/2024","519900","519900"
"SO6178026","Closed","20410","CAROLINA CHERRY","Court","Tampa","Property Logic Re","Mark D'Italia","321-303-8219","Dalton Wade Inc","Edison Hyacinth","813-298-8853","02/12/2024","519500","524900"
"ST3482098","Closed","15929","5TH AVE","Avenue","Bradenton","D R Horton Realty Llc","Sarah Bordeaux","844-261-0038","Waterside Realty Llc","Flavia Baldin","941-549-2427","10/26/2023","516990","516990"
"SA4585921","Closed","6727","KEYSTONE","Drive","Sarasota","Re/Max Alliance Group","Christine Huxtable","941-504-2236","Real Broker, Llc","Lisa McBride Ramler","941-373-5880","10/15/2023","515000","525000"
"ST3508733","Closed","2668","69TH","Avenue","St. Petersburg","Flat Fee Mls Realty","Stephen Hachey","813-642-6030","Re/Max Metro","Alona Dishy","727-458-8037","03/03/2024","510000","499000"
"SO6181346","Closed","6911","TURTLEMOUND","Road","New Smyrna Beach","Collado Real Estate","Skip Kirst","407-342-0265","Collado Real Estate","Skip Kirst","407-342-0265","02/22/2024","510000","447500"
"7339668","Closed","4126","Menlo","Drive","Tucker","Berkshire Hathaway HomeServices Georgia Properties","DESIREE MARTIN","770-354-7404","Keller Williams Rlty, First Atlanta","DEBORAH A BRAUN","404-372-9556","02/16/2024","510000","510000"
"SC7483388","Closed","3391","ROYAL PALM","Drive","North Port","Kw Peace River Partners","Tammy Holmes","770-655-3459","Agile Group Realty","Lindsey Johnson","813-395-4860","01/08/2024","510000","535000"
"ST3490553","Closed","15303","CARROLLTON","Lane","Tampa","Re/Max Premier Group","Judy Curry","813-355-7097","Yany Realty Llc","Yanileisy Leon","813-545-3005","12/08/2023","510000","515000"
"ST3477428","Closed","8204","FRANKLIN","Road","Plant City","Keller Williams Tampa Prop.","Vicki Wagner","813-335-3351","Redfin Corporation","ShellyAnn Tommy","954-839-5402","10/09/2023","510000","535000"
"SO6122043","Closed","4175","OAKTREE DR","","Davenport","Wra Business & Real Estate","Thaliton Alves","407-990-0014","Real Broker, Llc","Nicholas Taylor","407-810-9680","06/28/2023","510000","585000"
"SN6129285","Closed","15987","CROFTON SPRINGS","Way","Port Charlotte","Dr Horton Realty Of Southwest Florida Llc","Debra Thomas","239-338-8986","Dr Horton Realty Of Southwest Florida Llc","Michael Bone","239-220-0272","10/30/2023","508095","518095"
"ST3504678","Closed","4937","SANDY BROOK","Circle","Wimauma","Re/Max Realty Unlimited","Marie Wise","813-684-0016","Re/Max Realty Unlimited","Kathy Yannes","813-763-3540","02/18/2024","505000","515000"
"B21376298","Closed","6266","Deer Ridge","Trail","Trussville","Keller Williams Trussville","Bret Rogers","2055401182","eXp Realty, LLC Central","Brenda Blanton","2057069672","02/09/2024","505000","500000"
"C1388880","Closed","1849","Rock Bass","Way","Soddy Daisy","Pratt Homes, LLC","Kirk Ruoff","615-423-9259","Real Estate Partners Chattanooga LLC","Paula McDaniel","423-355-0311","03/21/2024","501679","501679"
"ST3501642","Closed","1026","MICHELANGELO","Lane","Winter Haven","Flat Fee Mls Realty","Stephen Hachey","813-642-6030","54 Realty Llc","Michael Flores","813-368-1656","02/03/2024","501000","529900"
"ST3470736","Closed","34444","MOONFLOWER","Avenue","Wesley Chapel","Casa Fresca Realty","Aubrey Chatham","407-569-6784","Exp Realty Llc","Rosely Testino Marcano","850-398-0032","09/06/2023","500450","500450"
"ST3504798","Closed","2904","IVY","Street","Tampa","Jpt Realty Llc","Yadian Dominguez Fernandez","941-260-6381","Realnet Florida Real Estate","Roxanne Bolivar","813-300-9899","02/15/2024","500000","515000"
"SU8229684","Closed","17702","1ST","Street","Redington Shores","Plumlee Gulf Beach Realty","Katherine Schoelch","727-330-0649","54 Realty Llc","Lisa Turbeville","813-787-5854","02/05/2024","500000","549000"
"7315467","Closed","131","Price Hills","Trail","Sugar Hill","Crye-Leike Realtors, Inc","Cheryl Turner","770-906-7017","Crye-Leike Realtors, Inc","Deborah Finley","678-451-6373","01/03/2024","500000","509900"
"SC7484231","Closed","265","GOYA","Court","Punta Gorda","Kw Peace River Partners","Carol Nelson","941-777-3041","Premiere Plus Realty Company","Kevin O'Reilly","239-849-2882","12/07/2023","500000","507000"
"SS5093701","Closed","3154","DARK SKY","Drive","Harmony","Athens Realty Professionals Inc","Nancy Alvarez Jurado","407-534-3772","Athens Realty Professionals Inc","Nancy Alvarez Jurado","407-534-3772","11/19/2023","500000","535880"
"ST3482204","Closed","3727","LIVELY CORAL","Place","Bradenton","D R Horton Realty Llc","Sarah Bordeaux","844-261-0038","Re/Max Alliance Group","Bruce Rush, JR","941-780-9763","10/26/2023","500000","500000"
"SO6132524","Closed","549","BIG PINE","Avenue","Minneola","Exp Realty Llc","Nelson Cruz PA","407-913-2789","Exp Realty Llc","Gretchen Carlson, PA","407-484-0005","08/10/2023","500000","515000"
"SG5072756","Closed","78","FARMFIELD","Drive","Saint Augustine","Olympus Executive Realty Inc","Nancy Pruitt, PA","352-552-7574","Stellar Non-Member Office","Non-Member Agent","","09/01/2023","499997","486602"
"ST3513297","Closed","18305","GULF RANCH","Place","Bradenton","D R Horton Realty Llc","Sarah Bordeaux","844-261-0038","Real Broker, Llc","Matt Leicht","941-356-5377","03/21/2024","499850","499850"
"SO6161079","Closed","9824","OLD PATINA","Way","Orlando","Property Logic Re","Mark D'Italia","321-303-8219","Charles Rutenberg Realty Inc","Meg Puppa","813-417-1118","12/01/2023","499550","514900"
"SC7485368","Closed","16152","ALCIRA","Circle","Punta Gorda","Compass Florida","Brian Helgemo","941-205-8478","Build 2 Rent","Diane Felix","802-734-7494","01/05/2024","499000","514900"
"SO6151598","Closed","1545","PAULA","Drive","Apopka","Charles Rutenberg Realty Orlando","Tonya Woodson","407-403-1927","Charles Rutenberg Realty Orlando","Tonya Woodson","407-403-1927","10/24/2023","499000","499000"
"SA4597791","Closed","13900","POSADA","Street","Venice","Tamiami Realty Llc","Tom Ryan","267-312-1780","Michael Saunders & Company","Tracy Pierce","941-275-1570","02/01/2024","495000","514900"
"SFC297412","Closed","1072","MERLIN","Point","Other-Florida","Wholesale Realty Llc","JOHN GERMAINE","904-349-4000","Stellar Non-Member Office","Stellar Non-Member Agent","","01/17/2024","495000","499900"
"ST3500623","Closed","4620","GLORDANO","Avenue","North Port","Redfin Corporation","Steven Weiss","845-242-5473","Keller Williams Island Life Real Estate","Krista Streeter","817-776-6565","02/02/2024","492500","499900"
"ST3460416","Closed","12465","DORA","Trail","Parrish","D R Horton Realty Llc","Sarah Bordeaux","844-261-0038","Exp Realty Llc","Denzel Robinson","813-495-4027","07/21/2023","492140","492140"
"SU8224741","Closed","1606","DRUID","Road","Clearwater","Artisan Real Estate, Inc.","Susan Rosulek","727-534-2498","Global Lifestyle,  Llc","Marcia Ferreira","727-482-9921","12/29/2023","492000","515000"
