"MLS#","Status","Street Number","Street Name","Street Suffix","City","List Office Name","List Agent Full Name","List Agent Direct Work Phone","Selling Office Name","Selling Agent Full Name","Selling Agent Direct Work Phone","On Market","Close Price","List Price"
"SU8228917","Closed","246","16TH","Avenue","St. Petersburg","Coldwell Banker Realty","McKenzie Davidson","727-295-7474","Southern Roots Realty, Llc","Natalie DeVicente","727-409-2891","01/30/2024","856200","899000"
"SW7860805","Closed","6121","LAFAYETTE","Street","New Port Richey","Mccullough & Assoc Realty Inc","Katie Miceli","727-237-5737","Re/Max Marketing Specialists","Nicholas Vavoulis","727-834-0261","01/16/2024","850000","925000"
"ST3506513","Closed","316","FRIERSON","Avenue","Tampa","Bhhs Florida Properties Group","Derek Erlandson","813-484-5051","Compass Florida Llc","Tiffany Whitehead","813-546-5485","02/23/2024","840000","800000"
"ST3477450","Closed","4158","AUSTON","Way","Palm Harbor","Re/Max Realty Unlimited","Brittany Hadlock","727-348-0029","Re/Max Champions","Summer Baker PA","727-742-4479","10/07/2023","835000","850000"
"SS5093138","Closed","10431","SIDDINGTON","Drive","Orlando","La Rosa Realty Internacional Llc","Luis Jimenez","407-338-9060","Stellar Non-Member Office","Non-Member Agent","","10/13/2023","830000","849900"
"B21376228","Closed","4357","Boulder Lake","Circle","Vestavia Hills","Ray & Poynor Properties","Sanderlin Holmes","2052221075","RealtySouth-MB-Cahaba Rd","Ally Hargett","2054809533","02/07/2024","825000","835000"
"B21375845","Closed","118","Fairmont","Drive","Mountain Brook","Ray & Poynor Properties","Buffy Allen","2052235537","ARC Realty Mountain Brook","Lori Reich","2059367002","02/06/2024","825000","849000"
"SU8228955","Closed","2900","9TH","Avenue","St. Petersburg","Re/Max Collective","Maggie Livingston","727-686-0716","Demeter Properties Inc","Heidi Arnold","813-830-2832","01/30/2024","820000","999000"
"SP4924279","Closed","2691","WYNDSOR OAKS","Place","Winter Haven","The Stones Real Estate Firm","Eric Chastain","863-224-2745","Coldwell Banker Realty","Erin Floyd","863-412-2286","01/27/2023","820000","825000"
"SO6172882","Closed","8001","KEY WEST DOVE","Street","Winter Garden","Re/Max Prime Properties","Michelle Dunkley","407-908-4477","Roi Ave Llc","Mark Anthony Buot","407-925-1716","01/23/2024","805000","815000"
"B21377998","Closed","1617","Montrose","Place","Birmingham","Avast Realty- Birmingham","Jessica Nichols","2054225490","ARC Realty Mountain Brook","Doug Klick","2052018929","03/05/2024","800000","850000"
"SA4592168","Closed","5221","WILLOW LAKE","Court","Sarasota","Coldwell Banker Realty","Cassandra MacDonald","941-270-2269","Better Homes & Gardens Real Es","Debra Garrett","941-685-1086","12/11/2023","798000","798000"
"ST3484733","Closed","1304","OXBRIDGE","Drive","Lutz","Exp Realty Llc","Cindy Greco","813-240-8300","Coldwell Banker Realty","Melissa Davis","941-704-5708","11/07/2023","780000","799000"
"ST3472136","Closed","13102","FOXTAIL FERN","Drive","Riverview","Exit Bayshore Realty","Lori Moses","813-416-8098","Keller Williams St Pete Realty","Ryan Bogden","727-310-1096","09/19/2023","780000","785000"
"SU8230269","Closed","1807","55","Street","Gulfport","Engel & Volkers St. Pete","Leisa Mohler-Erickson","727-580-4043","Premier Sothebys Intl Realty","Tyler Jones","727-452-8497","02/09/2024","775000","795000"
"SO6171861","Closed","2676","CEDAR CREST","Drive","Apopka","Sundial Real Estate Llc","Nicole Van Treese","407-462-9050","Keller Williams Heritage Realty","Sandra Da Silva","407-840-8500","02/08/2024","765000","749900"
"SO6143094","Closed","35416","CROSS","Street","Fruitland Park","Coldwell Banker Realty","Irma Shaffer","407-748-2930","Exp Realty Llc","Kristy Kennedy","407-222-3373","09/21/2023","765000","795000"
"SA4599481","Closed","609","BONITO","Avenue","Nokomis","Compass Florida Llc","Sandee Teresa","941-356-7809","Exp Realty Llc","Deb Breaw","813-504-1498","02/12/2024","760000","820000"
"SA4589802","Closed","6594","AUGUSTA","Boulevard","Seminole","Trend Realty","Peggy Soublis","941-321-7987","Forever Florida Real Estate","Elisabeth Davidson","727-504-6900","11/17/2023","760000","795000"
"SW7856638","Closed","10508","ALICO","Pass","New Port Richey","Charles Rutenberg Realty Inc","Mary Sanchez","727-505-2432","Keller Williams St Pete Realty","Zach Zehnder","727-742-0261","07/24/2023","759000","769000"
"ST3506610","Closed","5425","WINHAWK","Way","Lutz","Exp Realty Llc","Ross Suddath, Jr","813-765-7355","Redfin Corporation","Laura Beatty","331-305-1877","02/22/2024","755000","750000"
"SO6176872","Closed","1416","LITCHEM","Road","Apopka","Exp Realty Llc","Todd Schroth, PA","407-641-2808","Lokation","David Sanchez","321-262-2322","02/08/2024","750000","750000"
"ST3494004","Closed","6508","ROME","Avenue","Tampa","Avista Bay Realty, Llc","Olga Hernandez","813-817-1718","South Perla Realty Llc","Maribellys Morales","813-442-2490","01/20/2024","750000","750000"
"B21377307","Closed","1405","Panorama","Drive","Vestavia Hills","Real Broker LLC","Zack Lee","2054921616","ARC Realty Mountain Brook","Erin Lassiter Prewitt","2057049333","02/22/2024","735000","649900"
"ST3498746","Closed","2256","JAUDON","Road","Dover","Century 21 Circle","Amy Kozelka","813-624-3325","Mvp Realty Associates","Laura Bohannon-Myers","813-469-1804","01/25/2024","727500","725000"
"SA4592326","Closed","2924","SEASONS","Boulevard","Sarasota","Re/Max Alliance Group","Glenn Brown","941-342-6464","Coldwell Banker Realty","Janice Melzer Langa","941-404-0802","01/03/2024","715000","749000"
"SO6164203","Closed","225","HANGING MOSS","Drive","Oviedo","Keller Williams Advantage Realty","Jean Scott","407-759-5320","Coldwell Banker Realty","Valery Perry","407-574-1740","12/19/2023","710000","715000"
"SV4932585","Closed","67","VILLAGE","Drive","Ormond Beach","Realty Pros Assured","Jennifer Kulzer","386-527-9050","Stellar Non-Member Office","Non-Member Agent","","10/06/2023","705000","725000"
"SL4941631","Closed","919","LEE SHORE","Street","Valrico","Bhhs Florida Properties Group","John Hubbert, Jr","863-243-4024","Nexthome Gulf Coast","Amanda LeGault","847-899-1991","01/06/2024","700000","699900"
"SO6167795","Closed","214","FLORIDA","Avenue","New Smyrna Beach","Lakes & Links Int'l Realty","Cheryl Foutz","407-435-2352","Buy Paradise Real Estate","Neal Welch","203-640-8556","01/06/2024","695000","710000"
"SFC292198","Closed","141","KINGS QUARRY","Lane","Saint Augustine","Vista Collective Real Estate","Karen Jennif Cook","904-874-4480","Stellar Non-Member Office","Stellar Non-Member Agent","","06/08/2023","693000","699000"
"SO6175273","Closed","1027","MAIN","Street","Windermere","Florida Realty Investments","Petra Bukalo","407-484-0685","Upside Real Estate Inc","Julie Pickren","904-553-8031","02/01/2024","690000","685000"
"SO6155354","Closed","1424","HORIZON","Court","Belle Isle","Epic Real Estate Advisors Llc","Chris Burden","407-721-8266","Brokers, Llc","Teresa Proctor, PA","561-756-4394","11/07/2023","690000","719000"
"SU8207073","Closed","1945","BARCELONA","Way","St. Petersburg","Charles Rutenberg Realty Inc","Angela Julian PA","727-520-2157","Charles Rutenberg Realty Inc","Angela Julian PA","727-520-2157","07/13/2023","690000","690000"
"B21380525","Closed","4215","Clairmont","Avenue","Birmingham","RealtySouth-MB-Cahaba Rd","Helen Drennen","2052225688","RealtySouth-MB-Cahaba Rd","Steve Buchanan","2052666034","03/22/2024","689000","689000"
"SU8230705","Closed","4970","RIDGEMOOR","Circle","Palm Harbor","Charles Rutenberg Realty Inc","John Waugh","727-421-4406","Lpt Realty, Llc.","Dari Norton","727-334-0088","02/14/2024","689000","689000"
"SG5078396","Closed","1920","IGLESIA","Street","Lady Lake","Re/Max Premier Realty","Tammy Freilich","352-414-8473","Re/Max Premier Realty Lady Lk","Matthew Roberts LLC","352-661-0538","02/15/2024","680000","699900"
"SPR9103804","Closed","Cluster 5","COND LAS VISTAS DE RIO MAR","","Palmer","Micorredor.Com","Javi Rodriguez","787-717-0187","Bouret Real Estate","Coral Bouret","787-642-9293","12/27/2023","680000","775000"
"ST3482494","Closed","18015","FATTORIA","Terrace","Bradenton","D R Horton Realty Llc","Sarah Bordeaux","844-261-0038","Vs International  Properties","Mary Chinchilla Alvarez","407-627-9544","10/27/2023","679490","679490"
"SU8232424","Closed","790","48TH","Avenue","St. Petersburg","Keller Williams St Pete Realty","Becky McConnell","727-410-1898","Jay Alan Real Estate","Monique Williams","727-223-1615","03/01/2024","675000","699999"
"SG5077550","Closed","17869","260TH AVE","Road","Umatilla","Four Star Home Brokers, Inc.","Sandra Elkins","321-682-0267","Home Wise Realty Group Inc","Wendy Paradise","352-742-2100","01/21/2024","675000","789950"
"SA4601109","Closed","12343","THORNHILL","Court","Lakewood Ranch","Premier Sothebys Intl Realty","Gloria Bracciano","941-229-4000","Generous Property","Mark Lyda","941-586-2670","02/26/2024","670000","675000"
"SW7861941","Closed","3415","CHESSINGTON","Drive","Land O Lakes","Re/Max Champions","Christian Bennett","727-807-7887","Coldwell Banker Realty","Pat Rodgers McCullough","813-289-1712","02/14/2024","665000","675000"
"ST3494157","Closed","33002","ESTATE GARDEN","Drive","Wesley Chapel","Frank Albert Realty","Geri Sanchez","813-609-0966","Re/Max Champions","Eric Mayer","727-432-1271","01/12/2024","665000","664500"
"SPR9101180","Closed","P14","DELFIN","","Dorado","Dumar Orlowska Ana C.","Ana Dumar","787-671-2751","Dumar Orlowska Ana C.","Ana Dumar","787-671-2751","07/21/2023","660000","725000"
"SU8227677","Closed","420","BOCA CIEGA","Drive","Madeira Beach","Century 21 Beggins","Jeffery Beggins","813-245-0015","Century 21 Beggins","Jeffery Beggins","813-245-0015","01/19/2024","659950","669950"
"SA4601428","Closed","5982","ROSETO","Place","Sarasota","Michael Saunders & Company","Dana Cook Westmark","941-356-5091","Keller Williams Realty Select","Brian Dorn","941-361-9232","02/29/2024","657500","725000"
"SS5099729","Closed","1319","LEGENDARY BLVD","","Clermont","Coldwell Banker Realty","David Warzycha","863-860-3365","Keller Williams South Shore","Jane Knepper","813-641-8300","02/20/2024","655000","650000"
"7343337","Closed","151","TUTHILL","Lane","Mobile","Courtney & Morris Springhill","Leder Stokes","251-510-7857","Sam Winter and Company, Inc","Helen Bender","251-623-5048","02/27/2024","650000","605000"
"SA4598296","Closed","11363","PERICO ISLE","Circle","Bradenton","Fathom Realty Fl Llc","Kevin Burbank","941-920-2762","Fathom Realty Fl Llc","Kevin Burbank","941-920-2762","02/02/2024","650000","649990"
"B21374751","Closed","805","Timberline","Lane","Calera","Keller Williams Metro South","Marilee Henson","2059378778","Birmingham Non-Member Office","MLS Non-member Company","","01/18/2024","650000","650000"
"ST3502660","Closed","14203","ASHBURN","Place","Tampa","The Parks Realty Group","Ron Thompson","813-523-7800","Century 21 List With Beggins","Joe Deaner","813-892-1432","02/08/2024","645000","645000"
"ST3479294","Closed","1540","PLEASANT GROVE","Drive","Dunedin","Jt Realty & Associates","Jessie Morris","352-279-2640","Dunedin Realty Llc","Pete Dagios","727-365-3425","11/06/2023","627500","649900"
"B21369894","Closed","243","Wadeeta","Drive","Wedowee","Lake Homes Realty LLC","Terry Norton","4043175120","Lake Homes Realty LLC","Terry Norton","4043175120","11/03/2023","625000","649000"
"SP4928977","Closed","5378","LONGLEAF","Court","Lakeland","Century 21 Myers Realty","Karen Myers","863-651-4636","Coldwell Banker Realty","Ginger Quirk","863-430-5111","01/30/2024","624900","629900"
"SW7862329","Closed","1405","YARDLEY","Drive","Wesley Chapel","Re/Max Champions","JIM Steele, PA","727-656-7694","La Rosa Realty The Elite Llc","Shujing Li","813-618-9343","02/26/2024","620000","629900"
"SO6176799","Closed","1599","DRUID","Road","Maitland","Exp Realty Llc","Justin Core","888-883-8509","Stellar Non-Member Office","Stellar Non-Member Agent","","02/13/2024","620000","650000"
"ST3503807","Closed","501","66TH","Avenue","St. Petersburg","Align Right Realty South Shore","Tracey Diaz","813-853-9869","Redfin Corporation","Todd Edwards","770-864-0332","02/15/2024","615000","625000"
"SO6179036","Closed","14005","ALDFORD","Drive","Winter Garden","Keller Williams Elite Partners Iii Realty","Ken Pozek","407-717-0197","Keller Williams Realty At The Parks","Maya Gorney","607-227-5536","02/15/2024","615000","615000"
"SS5099027","Closed","514","RIOMAR","Avenue","Orlando","The Property Pros Real Estate, Inc","Leslie Soto","617-461-2522","La Rosa Realty Premier Llc","Noor Masri, PA","407-202-1248","02/05/2024","615000","659000"
"SO6110393","Closed","1450","MOON VALLEY","Drive","Davenport","Real Broker, Llc","Rebecca Redman Hamaoui","407-803-8800","La Rosa Realty, Llc","Mike Chen, P.A","503-888-8070","05/10/2023","615000","649999"
"ST3505500","Closed","19134","CHERRY ROSE","Circle","Lutz","Dalton Wade Inc","Yandy Perez","813-407-9539","Lombardo Team Real Estate Llc","Nicole Spall","813-857-4200","02/21/2024","603000","599900"
"SO6166586","Closed","1139","PANDO","Loop","Orlando","Mainframe Real Estate","Melissa Vance","407-489-5166","Righthouse Realty Llc","Praveen Setty","407-463-3196","12/28/2023","600000","629000"
"ST3478592","Closed","18011","FATTORIA","Terrace","Bradenton","D R Horton Realty Llc","Sarah Bordeaux","844-261-0038","Stellar Non-Member Office","Stellar Non-Member Agent","","10/11/2023","600000","600000"
"SA4581159","Closed","11112","LARK LANDING","Court","Riverview","Exp Realty Llc","Kathy Weaver","813-394-2648","Re/Max Realty Unlimited","Victoria Ginty","813-624-6867","08/31/2023","595000","620000"
"ST3501777","Closed","12320","SHINING WILLOW","Street","Riverview","Florida Realty Investments","Palak Shah, LLC","727-900-5669","Lantes Realty Group Llc","Teresita Lantes","813-408-0980","02/02/2024","593000","595000"
"SA4598941","Closed","1279","HUNT CLUB","Drive","Hernando","Savvy Avenue, Llc","Moe Mossa","888-490-1268","Stellar Non-Member Office","Stellar Non-Member Agent","","02/08/2024","590000","576000"
"SU8220445","Closed","543","72ND","Avenue","St. Pete Beach","Premier Sothebys Intl Realty","Sean Waterman","727-409-0994","Keller Williams South Tampa","Heather Taylor","813-495-6980","11/09/2023","590000","650000"
"SL4941833","Closed","990","CROSS ROADS","Drive","Polk City","Mosn Realty Llc","Christine Stull","407-467-2806","Davies Realty, Llc","Christopher Davies","407-325-3822","01/12/2024","589900","599000"
"SO6171620","Closed","1003","QUAKER RIDGE","Court","Oviedo","Compass Florida Llc","Marcie Gumieny","407-466-2103","Keller Williams Classic","Arturo Ortiz","407-502-8752","01/19/2024","585000","595000"
"SN6129249","Closed","9844","HILLTOP","Drive","Venice","Showtime Realty","Val Sablowski","941-321-5266","Showtime Realty","Val Sablowski","941-321-5266","11/24/2023","583500","599900"
"SO6168569","Closed","1386","LEGENDARY","Boulevard","Clermont","Charles Rutenberg Realty Orlando","Rick Ojeda","321-624-3133","Better Homes & Gardens Fine Living","Peggy Dearing","954-821-5236","01/09/2024","582500","589000"
"SA4594919","Closed","6852","SUPERIOR STREET","Circle","Sarasota","Michael Saunders & Company","Dana Cook Westmark","941-356-5091","Sarasota Trust Realty Company","Renee Preininger","941-400-4235","01/18/2024","582000","599000"
"ST3504865","Closed","1927","FARRINGTON","Drive","Lakeland","Exit Bayshore Realty","Lori Moses","813-416-8098","Keller Williams Realty Smart","Cyrus Martinez","561-777-6269","02/15/2024","580000","590000"
"SA4591092","Closed","5154","CREEKSIDE","Trail","Sarasota","Premier Sothebys Intl Realty","Kathy Dietz","941-320-7699","Coldwell Banker Sunstar Realty","Alex LeClair","941-268-3168","12/01/2023","580000","615000"
"ST3463953","Closed","17860","GULF RANCH","Place","Bradenton","D R Horton Realty Llc","Sarah Bordeaux","844-261-0038","People's Choice Realty Svc Llc","Kuldip Goyal","813-434-0220","08/04/2023","577990","577990"
"SU8220296","Closed","4529","3RD","Avenue","St. Petersburg","Smith & Associates Real Estate","Jeremy Grant","727-273-4080","Compass Florida Llc","Erin Sheahan","727-742-5195","11/10/2023","577500","600000"
"SA4595187","Closed","11558","11TH","Avenue","Bradenton","Michael Saunders & Company","Kristy Sommers","941-504-4247","Stellar Non-Member Office","Stellar Non-Member Agent","","01/11/2024","575000","575000"
"SU8226253","Closed","9278","BUTLER","Boulevard","Weeki Wachee","Preferred Shore Real Estate","Monika Lee","352-679-4437","Central Florida Real Estate Management Llc","Christie Artura","321-443-3159","01/11/2024","570000","579000"
"SG5076419","Closed","3055","SPANISH MOSS WAY","","Lady Lake","Re/Max Premier Realty Lady Lk","Matthew Roberts LLC","352-661-0538","Sellstate Superior Realty","Sharon Parsley","954-809-4358","12/19/2023","570000","599999"
"B21377188","Closed","3357","Trip","Run","Hoover","eXp Realty, LLC Central","Brenda Blanton","2057069672","ARC Realty Vestavia-Liberty Pk","Damiano Duran","8057206740","02/16/2024","569900","569900"
